CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.39174303490658485,-0.3421261549197111,-0.47495316390749204,8.101082425808027,-0.16885421422100216,-0.17245253051557738,0.7577248260515643,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.19326238832793613,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,2.6252346569002802,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.31131657951258596,1.2654194265678271,-0.17682384337375046,-0.1786446988705725,-0.026893433579173287,-0.26147467540158414,-0.22236725732300602,-0.21409126784529092,-0.23318361681350808,-0.2284188461481516,-0.22465576420102357,-0.48172056702928384,-0.1962343271994448,-0.198779114187932,-0.19623432719944484,-0.19877911418793195,-0.26970119676322285,-0.20876912632000433,2.6488935789786514
-0.32153230244718595,0.7544035868755617,-0.09278884342797883,1.211137375366938,-0.3622674636028243,0.0,0.5381047377957089,-0.017809939629286613,0.054288919048943285,4.957093940404047,7.509082472295976,-0.1272147771689333,1.526480540906833,13.186492736334047,0.9893820599224867,7.175981873858723,0.09777488147467915,7.341564314781338,8.88464450330108,10.28611982107116,7.9187478153574515,0.7806682567474781,0.0938483828001031,0.38648342488447546,0.120109528707557,0.10770258122261851,0.42332413490420556,0.0669700231018501,0.03819357114431645,-0.09631478140500611,0.038193571144316464,-0.09631478140500609,0.9108769163892065,7.570144665437257,-0.8592717761556904
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.14845400901492137,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.2849999448232643,-0.2774876676621327,-0.3926505528579348,-0.8514762187482167,-0.21971179819901257,-0.203522300256931,-0.21971179819901254,-0.20352230025693097,-0.5058168193937087,-0.20876912632000433,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.020841213594049744,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.22949828731513294,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.14845400901492137,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,0.5474743813560761,-0.09249740420607287,0.15358911851089097,0.6419879847124783,-0.10432700250571952,-0.16898092283737975,-0.20290193216455488,-0.0658617029202269,1.2654194265678271,-0.1290060684572606,-0.14149168874060183,-0.12635208620842173,-0.678331848261209,-0.186665491502655,-0.21409126784529092,-0.16723556298290926,-0.17689658355847152,-0.24865501972343945,-0.29046764372638756,-0.17631181576329646,-0.191502662434391,-0.17631181576329646,-0.19150266243439099,-0.5058168193937087,1.347013632031448,-0.8031411304735409
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.34719061249274386,-0.31428131036867984,-0.47495316390749204,-1.013134906512239,-0.16088458506825384,-0.16626036216058226,-0.18160689322467086,-0.678331848261209,-0.2529687708833069,-0.26311777337425146,-0.2614470684551933,-0.25786013905654026,-0.2966535307682712,-0.6814736202567533,-0.21086390198985147,-0.2024256508273411,-0.21086390198985153,-0.20242565082734107,-0.5058168193937087,-0.9866605054957306,-0.22780201223150878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.34719061249274386,-0.31428131036867984,-0.47495316390749204,0.5059013155411384,-0.16088458506825384,-0.16626036216058226,-0.18160689322467086,-1.095189021120834,-0.2631692754034072,-0.2876310261387317,-0.2661576437288075,-0.2652204622836374,-0.34465204181310305,-0.7877252443139179,-0.2150480381521979,-0.20314877035456824,-0.21504803815219792,-0.2031487703545682,-0.5058168193937087,0.5691222528557219,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.31131657951258596,1.2654194265678271,-0.17682384337375046,-0.1786446988705725,0.6693171348255658,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.10425016340192207,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.14767999511767993,1.2654194265678271,-0.17682384337375046,-0.1786446988705725,0.028361373437075846,-1.5120461939804588,-0.27336977992350747,-0.2998876525209718,-0.2802893695496501,-0.2774876676621327,-0.3806509250967269,-0.9789781676168141,-0.2192488732502536,-0.20356229339410636,-0.21924887325025363,-0.2035622933941063,-0.5058168193937087,1.347013632031448,-1.1867005426348955
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.009228766817984329,-0.0915225539604299,-0.393134871710039,-0.25361679548555033,-0.0652490352352741,-0.09195434190064097,-0.12635208620842173,-0.4699032618313966,-0.20196624828280543,-0.1650647623163304,-0.20492016517182288,-0.2038844353911611,-0.18865688091739974,-0.5463822696697869,-0.18352441368023906,-0.19722183248677744,-0.18352441368023908,-0.19722183248677738,-0.5058168193937087,-0.20876912632000433,-0.8670676991671
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,1.055368261997368,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.9002772150948047,0.46537433706019493,1.2432309722390216,-1.013134906512239,0.06226503120869889,0.007120351779280771,0.0504632962435755,0.15538249745804075,0.14485090540060458,0.03104125979951167,0.21903160945345523,0.18375925456928913,0.039336046545551256,0.8740501559401361,0.0439096421818869,-0.009361657518995429,0.043909642181886886,-0.00936165751899546,1.1469925390196924,-0.9866605054957306,-0.519640695397757
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.34719061249274386,-0.31428131036867984,-0.47495316390749204,-0.25361679548555033,-0.16088458506825384,-0.16626036216058226,-0.18160689322467086,-1.095189021120834,-0.2631692754034072,-0.312144278903212,-0.2802893695496501,-0.27258078551073456,-0.36865129733551893,-0.7877252443139179,-0.2178652555361252,-0.2033623277082295,-0.21786525553612524,-0.20336232770822946,-0.5058168193937087,-0.20876912632000433,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,1.572631786199027,2.3089844648552287,2.777855409896328,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.4250480502644912,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.06004631778892276,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.009228766817984329,-0.03583286485836741,0.01595658927722612,0.5059013155411384,-0.09712755184626734,-0.10433867861063119,-0.11530112480517189,-0.05304608897177168,-0.16116423020240425,-0.12829488316961002,-0.16252498770929508,-0.16217593710427722,-0.12865874211136,-0.24396693296254615,-0.16002939601653357,-0.18594467637934484,-0.16002939601653363,-0.18594467637934478,-0.03358557413273697,0.5691222528557219,-0.4675266448323555
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.27654330130103044,0.15908104699885128,0.4250480502644912,0.5059013155411384,-0.04930977692977748,-0.06099350012566543,-0.06004631778892276,0.15538249745804075,-0.11016170760190278,-0.10378163040512976,-0.08715578333146785,-0.09838646913610186,-0.09265985882773616,0.2020925166396681,-0.12517634507195302,-0.1589374070068576,-0.125176345071953,-0.15893740700685755,-0.03358557413273697,0.5691222528557219,-0.7441319901410247
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.19326238832793613,-0.017809939629286613,0.054288919048943285,0.3548297780089272,0.008856994147287777,-0.1272147771689333,0.42610434168028105,-0.06453412903613938,0.3210957237148715,0.15908104699885128,0.5068663424619443,-0.25361679548555033,-0.041340147777029164,-0.06099350012566543,-0.048995356385672935,0.15538249745804075,0.05304636471970193,-0.10378163040512976,-0.016497154227254826,0.016925261421753587,-0.09265985882773616,0.6047302499089235,-0.06622422741355133,-0.10671935065718523,-0.06622422741355133,-0.1067193506571852,0.4386456711282348,-0.20876912632000433,-0.4490862884784441
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.19326238832793613,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.09777488147467915,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.08214824059542242,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.18160689322467086,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.47495316390749204,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.17055593182142104,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.1595049704181712,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.28971052009687853,-0.27994110873783173,-0.3926505528579348,-0.9152271931825153,-0.21997559000799646,-0.20354896234838124,-0.21997559000799652,-0.20354896234838118,-0.5058168193937087,-0.9866605054957306,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.16898092283737975,-0.0915225539604299,-0.31131657951258596,-1.013134906512239,-0.04930977692977748,-0.054801331770670314,-0.13740304761167155,-1.095189021120834,-0.24786851862325676,-0.2753743997564916,-0.2661576437288075,-0.25786013905654026,-0.3326524140518951,-0.8259758289744971,-0.21235704405912031,-0.20306828369991603,-0.21235704405912031,-0.203068283699916,-0.5058168193937087,-0.9866605054957306,-0.5474348556993045
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,0.009228766817984329,-0.0915225539604299,-0.14767999511767993,-0.25361679548555033,-0.07321866438802241,-0.09814651025563607,-0.10425016340192207,0.15538249745804075,-0.1764649869825547,-0.10378163040512976,-0.16252498770929508,-0.16953626033137437,-0.09265985882773616,-0.22738773218087097,-0.16155105596756258,-0.18600058571300007,-0.1615510559675626,-0.18600058571300004,-0.5058168193937087,-0.20876912632000433,-0.9469759100340489
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.34719061249274386,-0.31428131036867984,-0.47495316390749204,-0.25361679548555033,-0.16088458506825384,-0.16626036216058226,-0.18160689322467086,-1.3036176075506463,-0.26826952766345735,-0.2998876525209718,-0.2755787942760359,-0.27258078551073456,-0.36865129733551893,-0.8939768683710824,-0.2178652555361252,-0.20347341975593888,-0.21786525553612524,-0.20347341975593883,-0.5058168193937087,-0.20876912632000433,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.3026381900789028,-0.2864364658176486,-0.47495316390749204,3.5439737596478933,-0.04930977692977748,-0.07957000519065076,-0.08214824059542242,-1.095189021120834,-0.2631692754034072,-0.25086114699201134,-0.2614470684551933,-0.2627670212079383,-0.30865315852947917,-0.8514762187482167,-0.21297737137170022,-0.20318196765785138,-0.21297737137170022,-0.20318196765785135,-0.5058168193937087,3.680687769558627,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.8829470872634817,0.7577881951988851,0.9621444159980715,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,0.09777488147467915,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.10425016340192207,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,2.024937537594516,-0.17682384337375046,-0.1786446988705725,0.03941233484032567,-1.3036176075506463,-0.26826952766345735,-0.3244009052854521,-0.2849999448232643,-0.2774876676621327,-0.3926505528579348,-0.8514762187482167,-0.21971179819901257,-0.203522300256931,-0.21971179819901254,-0.20352230025693097,-0.5058168193937087,-0.20876912632000433,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,2.0898953104006863,1.533386330027057,0.9621444159980715,-0.2016989048654111,-0.09249740420607287,-0.1272147771689333,-0.19755932407171722,-0.10432700250571952,1.0784869047501688,0.7716676271215386,2.388687063003364,1.2654194265678271,0.09414354781969213,0.07523420368422697,0.20517675588907305,2.6565255346157897,0.2213546893013568,0.1658641500041531,0.19547873308538424,0.20829366532627966,0.315327485053334,2.2552176085622446,0.09395729248174318,0.1995429509730097,0.09395729248174317,0.19954295097300967,2.799801897433094,1.347013632031448,-0.3876184339654065
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.2580857676650618,-0.2864364658176486,-0.393134871710039,-1.013134906512239,0.11008280612518875,0.038081193554256314,0.08361618045332497,-0.8867604346910214,-0.23766801410315647,-0.25086114699201134,-0.2520259179079649,-0.245592933678045,-0.2966535307682712,-0.7330815519416618,-0.20648241488252744,-0.20219579175539787,-0.20648241488252747,-0.2021957917553978,-0.5058168193937087,-0.9866605054957306,-0.22780201223150878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.8829470872634817,2.3089844648552287,2.777855409896328,3.0439943250524477,2.0359449612145006,-0.1272147771689333,3.439667291495329,0.7313233403554634,0.7220675254394406,1.050116072631851,0.9977760956466624,2.7844556486212046,0.030386514597705642,0.13715588723417804,0.01731041203382602,1.8228111888965401,0.0020438421192004587,-0.005728619347208721,0.01176629741443038,0.007111497118957381,0.09933418535159098,1.476614921704323,-0.05016607434141457,-0.03777481017968544,-0.05016607434141462,-0.037774810179685404,1.1469925390196924,2.9027963903829006,-0.3792070433478331
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,0.9442250849575545,0.015051617903020901,-0.21353334525122078,-0.20290193216455488,-0.31131657951258596,-0.25361679548555033,-0.01743126031878423,-0.005263984930709447,-0.037944394982423114,-1.095189021120834,-0.2529687708833069,-0.2753743997564916,-0.2614470684551933,-0.25786013905654026,-0.3326524140518951,-0.8004754392007777,-0.21235704405912031,-0.20298594875088433,-0.21235704405912031,-0.20298594875088424,-0.5058168193937087,-0.20876912632000433,-0.22780201223150878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.15157996113983663,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.393134871710039,-1.013134906512239,-0.17682384337375046,-0.1786446988705725,-0.09319920199867224,0.5722396703176656,1.02719454638928,2.347543646042896,1.2035418416388233,1.120973745486327,2.331264948936269,-0.05327908679001034,0.9644136961244902,0.23119192438411024,0.9644136961244903,0.23119192438411015,-0.5058168193937087,-0.9866605054957306,-1.1769655321739476
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,1.5106973980918206,0.2115657908540091,-0.1272147771689333,1.7214061998734647,0.015051617903020901,0.05378118923182535,0.13123620244782003,-0.14767999511767993,-0.25361679548555033,-0.08915792269351903,-0.06718566848066053,-0.13740304761167155,-0.05304608897177168,-0.12546246438205322,-0.04249849849392911,-0.11541923497315305,-0.12046743881739333,-0.04466134778290437,-0.27240486763666966,-0.1329424543718146,-0.1790404772714584,-0.1329424543718146,-0.17904047727145836,-0.5058168193937087,-0.20876912632000433,-0.9127295339482137
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,0.8829470872634817,1.533386330027057,1.8699999129471998,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.43629545732042585,-0.3699709994707423,-0.22949828731513294,-0.25361679548555033,-0.17682384337375046,-0.1786446988705725,-0.14845400901492137,2.4480969481859773,0.6191743655852683,0.7786954691161596,0.8690909972122149,0.7505041430557701,0.9033092453525234,2.3087506567805933,0.5343987620709684,0.7801602345045214,0.5343987620709685,0.7801602345045212,1.1469925390196924,-0.9866605054957306,-0.7072512774332022
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.3026381900789028,-0.2864364658176486,-0.47495316390749204,2.024937537594516,0.006477627139460706,-0.03622482670568499,-0.026893433579173287,-0.8867604346910214,-0.2529687708833069,-0.25086114699201134,-0.2520259179079649,-0.25295325690514214,-0.2966535307682712,-0.7330815519416618,-0.20911130714692186,-0.2024520108126557,-0.20911130714692183,-0.20245201081265565,-0.5058168193937087,2.1249050112071743,0.731096518171878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.324001135873723,-0.017809939629286613,0.054288919048943285,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.16898092283737975,-0.20290193216455488,-0.22949828731513294,0.5059013155411384,-0.1290060684572606,-0.14149168874060183,-0.14845400901492137,-0.4699032618313966,-0.23766801410315647,-0.26311777337425146,-0.2473153426343507,-0.24313949260234594,-0.2846539030070633,-0.44772004733099113,-0.2049894883054445,-0.20029561298349438,-0.20498948830544456,-0.20029561298349438,-0.26970119676322285,0.5691222528557219,-0.22780201223150878
-0.3639434605100986,-0.2172260892995559,-0.22085725701592976,-0.1848818289205481,-0.3980244561101324,0.0,-0.4964223106076094,-0.7934080744574583,-0.853566577900185,-0.4157486353796684,-0.19385180255943352,-0.1272147771689333,-0.437430230448508,-0.14411987597529965,-0.34719061249274386,-0.2864364658176486,-0.47495316390749204,-0.25361679548555033,-0.16088458506825384,-0.16006819380558718,-0.18160689322467086,-0.8867604346910214,-0.25806902314335706,-0.2876310261387317,-0.2708682190024217,-0.2652204622836374,-0.3326524140518951,-0.7399120134881938,-0.21457871575916868,-0.20300091874161735,-0.21457871575916868,-0.20300091874161733,-0.5058168193937087,-0.20876912632000433,0.731096518171878
