CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
0.488889,0,318.0,1,0.0690537,0,11.0,5,4,0.13288766949296785,8.0,9,0.131800133818069,280.0,1017.0,837.0,470.0,2,6437.0,5380.0,208.0,14.0,854.0,191.0,560.0,505.0,34.0,19.122928631639542,19604.45375243115,345009.68070737703,3.2204390011218678,16232.176454626702,1,0,15.262101323940445
1.0,6,222.0,1,0.0690537,0,7.0,7,2,0.12230042355928987,60.0,6,0.4581292425892724,63.0,1002.0,690.0,200.0,0,5911.0,892.0,224.0,14.0,1342.0,309.0,1411.0,686.0,95.0,19.349821915513814,27537.101817567273,312291.78054086847,2.380139904709777,15865.802031504983,9,3,121.36811238194758
0.258427,22,16.0,1,0.0690537,0,46.0,5,4,0.5980602223001794,9.0,0,0.14413736331580818,275.0,87.0,441.0,473.0,7,4409.0,1237.0,2886.0,19.0,933.0,597.0,305.0,878.0,10.0,29.276641438321622,31098.807244968528,296555.3791069511,2.193779476873836,847.2872804390365,6,0,134.04272127722479
0.516129,6,8.0,3,0.0690537,0,20.0,5,2,0.3349920308384753,9.0,12,0.45870454647864806,269.0,1001.0,703.0,205.0,0,4234.0,202.0,400.0,15.0,847.0,183.0,399.0,440.0,262.0,7.987250424076164,31907.311948255745,197710.13333787187,2.375844924660912,305.6687666172545,4,3,237.52009440042045
0.260417,22,306.0,0,0.0690537,0,47.0,5,4,0.3978742958313479,14.0,5,0.40969221644340814,134.0,74.0,734.0,483.0,0,6465.0,96.0,358.0,18.0,853.0,185.0,1462.0,426.0,596.0,8.687850000983481,31530.610567376825,445102.7231702609,3.990271502755286,15460.207665811295,1,3,172.3440216665357
0.260417,0,43.0,0,0.0690537,0,16.0,5,4,0.35674225065237997,1.0,9,0.29413060777768457,130.0,1012.0,6.0,472.0,7,4273.0,8199.0,4791.0,17.0,494.0,164.0,1435.0,759.0,67.0,27.264384542516428,15627.102001117022,314285.0950460058,3.391891413793038,8756.052130092317,22,3,71.29084715109522
0.200969,22,193.0,0,0.0690537,0,11.0,5,4,0.32410070835102817,68.0,12,0.42382079081982027,48.0,993.0,248.0,484.0,1,1561.0,3014.0,278.0,18.0,1355.0,179.0,316.0,950.0,48.0,19.067767853389363,24542.34738737914,440911.941596627,3.4132840394609705,25049.79703353875,6,3,20.618789882045775
0.200969,17,319.0,0,0.0690537,0,47.0,5,4,0.4292470058483931,10.0,12,0.44831266249450646,346.0,910.0,905.0,17.0,2,6028.0,7671.0,3764.0,10.0,952.0,12.0,1481.0,372.0,21.0,21.917579161665117,199.30264504873816,436093.2913495645,3.6644388434679587,16020.245426302698,22,7,27.06310589295056
0.0455433,22,323.0,0,0.0690537,0,11.0,5,4,0.4174445740377285,11.0,12,0.4242431181496258,118.0,505.0,713.0,295.0,7,4623.0,292.0,36.0,17.0,838.0,337.0,1414.0,801.0,85.0,7.833754776979807,21782.876296584218,263803.41831271065,2.2652379081219163,15050.025299300745,6,3,37.337217084039644
0.488889,17,308.0,0,0.0690537,0,8.0,7,4,0.6509684731054235,8.0,12,0.48384133302717,278.0,939.0,1039.0,483.0,7,5873.0,4425.0,2459.0,16.0,451.0,20.0,572.0,437.0,56.0,7.276288092983811,265.13597016012665,322947.52733699343,3.8615251070286436,14815.946628877127,6,3,55.76695851111401
0.258427,22,313.0,4,0.0690537,0,13.0,5,4,0.6458911530503388,58.0,4,0.1686332629683326,120.0,967.0,863.0,10.0,2,2107.0,8164.0,4.0,19.0,1349.0,298.0,84.0,808.0,62.0,28.82493689829171,32065.740871004346,309692.57781310036,8.57219866529291,802.1211877638992,6,3,175.58171386038882
0.258427,22,307.0,4,0.0690537,0,21.0,7,4,0.5766177448114744,7.0,8,0.35731699768528763,271.0,772.0,834.0,472.0,7,1796.0,3045.0,2919.0,1.0,850.0,83.0,479.0,349.0,332.0,27.67377206926313,25193.00066948019,318458.4473819439,3.6002951278250612,34361.98750569262,6,4,59.41530287975494
0.260417,22,16.0,0,0.0690537,0,10.0,0,2,0.13100135330260104,69.0,0,0.476232029407323,270.0,512.0,837.0,477.0,7,5290.0,2925.0,4831.0,1.0,1400.0,26.0,160.0,748.0,669.0,22.572518215692547,19763.548123901095,414434.2582155414,7.680868066308447,24064.93520063442,1,7,201.16671353816818
0.260417,17,321.0,1,0.0690537,0,21.0,9,4,0.12515153643789934,3.0,0,0.39772027124960935,267.0,944.0,458.0,478.0,1,1947.0,5427.0,13.0,17.0,838.0,78.0,308.0,1018.0,94.0,35.77436892569994,30352.68452961626,276211.32245938416,0.34612681535581663,16041.991932830857,6,3,46.34702142022977
0.488889,4,113.0,3,0.0,0,15.0,4,4,0.6447736570845446,8.0,12,0.3963018094871713,277.0,988.0,1053.0,486.0,2,5124.0,8126.0,2862.0,18.0,498.0,181.0,330.0,368.0,78.0,21.029258519322156,23886.080757164054,229374.27354974518,4.132118724333806,116.12292626978845,19,4,127.7702189984521
0.0455433,0,8.0,0,0.0690537,0,16.0,5,4,0.5100754831445213,20.0,12,0.5877455126368052,139.0,941.0,586.0,176.0,0,1520.0,3053.0,712.0,14.0,900.0,600.0,1461.0,886.0,67.0,29.121242481741895,14648.017070765572,314716.97846452903,4.0604752351392985,3244.3609682732517,13,0,120.89655484990062
0.258427,6,189.0,0,0.0690537,0,15.0,5,4,0.027398511783702378,7.0,12,0.11539667895075235,128.0,988.0,1116.0,481.0,7,6169.0,3198.0,3840.0,14.0,846.0,608.0,455.0,419.0,259.0,17.258569369755644,25803.13712629651,226465.52732481778,7.626371591388714,15932.054727895062,6,3,120.65261653865491
0.488889,6,5.0,0,0.0520095,0,17.0,5,2,0.6454821447406975,2.0,9,0.42971041596150694,283.0,757.0,194.0,472.0,2,1637.0,3028.0,21.0,16.0,865.0,484.0,279.0,735.0,245.0,7.453041411771258,15838.49113833062,278543.91272390634,3.403364859050653,1544.872322013241,1,0,165.51746667801066
0.260417,22,10.0,0,0.0690537,0,15.0,5,4,0.41416072898884826,8.0,4,0.4749527265038236,274.0,91.0,701.0,178.0,1,5065.0,8140.0,24.0,19.0,496.0,325.0,1482.0,363.0,28.0,18.625676191824244,30916.162270386536,444874.5847555398,7.555112893148118,1449.153600071701,6,3,199.0670730039387
0.0455433,0,111.0,3,0.0690537,0,24.0,5,4,0.4239151269834038,60.0,12,0.11793906675417191,282.0,500.0,1017.0,475.0,7,4148.0,7424.0,117.0,17.0,1359.0,591.0,468.0,750.0,69.0,23.48680979690279,31714.66193313516,317018.60422440304,2.1008329050696273,752.5580264515958,22,0,170.99276495452952
0.0455433,22,113.0,3,0.0690537,0,47.0,7,4,0.3952735679943661,68.0,12,0.5800168097922984,61.0,943.0,58.0,475.0,2,5381.0,2896.0,453.0,0.0,456.0,443.0,560.0,869.0,189.0,23.117892579792212,20287.68758185462,271736.1881551345,0.26240568979261886,1640.9141996037367,3,3,26.145813471124008
0.258427,0,312.0,1,0.0690537,0,16.0,5,4,0.12594934070943165,8.0,12,0.06096037775038365,285.0,953.0,691.0,467.0,2,5169.0,2954.0,182.0,9.0,460.0,167.0,277.0,687.0,46.0,21.512954444105674,29584.61894183835,285164.1583593096,3.524130607828333,14782.448918271773,4,3,70.47200620989827
0.0,22,118.0,1,0.0690537,0,16.0,4,4,0.1266902140981534,9.0,6,0.44388228414672665,126.0,921.0,1001.0,474.0,7,5141.0,3042.0,90.0,9.0,975.0,182.0,339.0,496.0,93.0,29.14619814672224,26543.516816822324,199658.3199112956,3.3966623759588996,16159.50074159023,8,0,59.20783531114656
0.258427,22,314.0,1,1.0,0,21.0,5,4,0.13619395597056475,3.0,12,0.3825331320484438,285.0,85.0,835.0,316.0,7,6278.0,3199.0,284.0,0.0,849.0,32.0,463.0,1016.0,82.0,29.133139904610662,29164.09573980077,298340.9165276432,3.8859280315478633,16456.159455537367,1,4,70.8909638057813
0.0455433,6,5.0,1,0.0690537,0,7.0,5,4,0.4147814755946145,3.0,8,0.38676932895134936,269.0,66.0,574.0,8.0,7,6163.0,5426.0,685.0,9.0,874.0,183.0,132.0,349.0,26.0,5.040981737448715,29641.474145424163,202767.8929202723,10.341334859047729,32361.097904684488,6,7,122.17185264486054
0.260417,0,308.0,4,0.0520095,0,16.0,0,4,0.42104707756557075,0.0,12,0.4026885352412428,132.0,74.0,557.0,465.0,7,1645.0,3247.0,416.0,18.0,965.0,462.0,602.0,775.0,97.0,34.845930556547366,31206.779910114637,270410.19021357753,2.6759784076913196,16197.14077568697,22,7,57.69282328108636
0.200969,0,2.0,3,0.0690537,0,21.0,5,4,0.3969588380614186,2.0,12,0.41829258127391666,272.0,930.0,1030.0,486.0,1,6309.0,5594.0,429.0,17.0,864.0,491.0,173.0,815.0,34.0,22.618791636164282,19407.165903266814,289140.6418443616,1.6641377475599222,15249.191574985354,1,3,207.50425545008096
0.260417,17,86.0,1,1.0,0,22.0,2,4,0.1094357009977887,65.0,8,0.451792548181609,282.0,86.0,1083.0,202.0,0,4080.0,3146.0,127.0,19.0,847.0,600.0,173.0,798.0,267.0,28.053744825364472,444.3941325482262,310421.15196907683,10.338598459698309,33459.79655189521,1,4,17.907784355369714
0.0455433,6,2.0,4,0.0,0,21.0,5,2,0.08623275436132302,10.0,4,0.4030407538535266,283.0,1017.0,1021.0,480.0,7,6075.0,7568.0,4799.0,0.0,859.0,567.0,1417.0,877.0,35.0,36.06594697510015,24348.39706036736,1914.0396120460216,7.624609870821993,8195.7707280754,6,7,204.50474532595308
1.0,22,335.0,1,0.0520095,0,17.0,7,4,0.41464127464079675,11.0,12,0.39150221293725895,121.0,55.0,454.0,473.0,0,5354.0,69.0,2274.0,10.0,852.0,566.0,1410.0,742.0,69.0,18.40640130772715,29853.404142276224,446518.6080763816,7.704610725748957,279.77268440437746,1,3,132.72356724553882
0.488889,22,4.0,3,0.255102,0,16.0,7,4,0.5977850479714908,30.0,32,0.1865606079071329,131.0,93.0,465.0,487.0,2,4131.0,8127.0,127.0,19.0,856.0,75.0,264.0,484.0,73.0,6.903167952887252,20628.539245098153,298568.16403263377,4.083124092486218,788.0050814170471,6,0,281.6607868276778
0.258427,4,112.0,3,0.255102,0,16.0,7,4,0.1343136500913512,9.0,4,0.43925924675104555,266.0,926.0,388.0,480.0,0,6241.0,4448.0,4748.0,17.0,908.0,189.0,116.0,1569.0,239.0,34.213597998159386,28804.95316571729,434148.88758587727,3.2439223613836616,938.9873643072534,1,3,51.257996970559105
0.200969,22,282.0,1,0.0690537,0,17.0,5,4,0.5728121059169972,8.0,5,0.5857682389042476,272.0,142.0,1038.0,217.0,2,4525.0,3182.0,4796.0,17.0,869.0,9.0,608.0,466.0,58.0,16.868772033905074,31343.100234248053,302001.6496996524,8.617874568230471,164.4361305010305,4,4,18.94409681636592
0.200969,6,119.0,1,0.0690537,0,17.0,5,4,0.33584733684588786,0.0,32,0.29110741074489654,49.0,997.0,454.0,477.0,2,4652.0,1186.0,2397.0,17.0,435.0,612.0,1462.0,363.0,241.0,20.10108463851956,15334.263199181964,273268.1335351175,3.77475926410052,7666.116283606392,6,3,207.4113869559697
0.260417,0,13.0,0,1.0,0,17.0,5,4,0.09239064039621313,4.0,0,0.16884326147801892,45.0,88.0,883.0,173.0,1,5897.0,8129.0,2894.0,19.0,852.0,311.0,3.0,808.0,253.0,21.424849141792556,7849.344588466101,295931.40859948087,10.28753571165924,35216.230581743075,6,7,65.95044125611997
0.0,17,45.0,4,0.0690537,0,16.0,0,4,0.12107927316763863,11.0,12,0.44900412837735126,277.0,914.0,842.0,205.0,2,4571.0,8129.0,36.0,19.0,499.0,619.0,78.0,998.0,73.0,27.588919251241,31847.020647875328,26866.151210451888,7.136402712125457,15551.447450289448,3,4,41.106392976367005
0.260417,4,302.0,4,0.0690537,0,21.0,7,4,0.07157237563854872,68.0,12,0.4190028429776883,115.0,1017.0,562.0,198.0,7,4652.0,7930.0,3795.0,18.0,853.0,602.0,1440.0,762.0,313.0,34.64911396669865,23859.971874362906,460972.6906012321,3.5673746656077086,14891.633707742667,6,7,168.91989253667776
0.258427,0,110.0,4,1.0,0,16.0,5,4,0.34058527070585903,1.0,12,0.4071061051763275,117.0,976.0,1010.0,215.0,1,5924.0,84.0,4511.0,19.0,447.0,175.0,604.0,388.0,58.0,28.698706008416465,6658.627551974518,303769.13076733414,3.5106188471675543,821.1208373673528,6,7,40.801442262169125
0.258427,6,316.0,0,0.0690537,0,22.0,0,4,0.5133244834627582,55.0,8,0.4389671362632182,278.0,138.0,216.0,8.0,0,6084.0,7570.0,235.0,1.0,919.0,129.0,298.0,1666.0,258.0,35.03312646468854,31336.664885813952,323950.80719372706,0.22453629836749697,33426.260536884554,4,4,46.457996397682116
0.260417,0,306.0,4,0.0690537,0,20.0,5,4,0.13256095464904294,32.0,8,0.31353283391084436,128.0,992.0,44.0,7.0,1,2167.0,7907.0,13.0,18.0,893.0,96.0,1449.0,935.0,258.0,16.4743735590556,24068.234220458133,456283.2653489208,3.690397044126302,24838.724283947486,3,3,130.72144649674132
0.260417,17,192.0,4,0.0,0,27.0,9,4,0.14102132970720388,12.0,12,0.4860865902113286,356.0,99.0,239.0,354.0,2,4211.0,2899.0,236.0,18.0,882.0,9.0,1488.0,688.0,37.0,16.33723058753316,30709.496631322534,279260.36394448375,3.270056457431189,515.6296262630121,3,3,207.49435666589812
0.488889,17,6.0,0,0.0690537,0,22.0,5,4,0.42394486870128945,1.0,32,0.39054256259135134,334.0,116.0,8.0,466.0,5,4526.0,1081.0,3732.0,14.0,977.0,255.0,1443.0,976.0,74.0,18.076864774693867,7027.186155606953,309686.3701494514,7.06023448178138,584.775173302065,1,4,59.70136687247272
0.258427,17,334.0,3,1.0,0,13.0,5,4,0.5715574982664956,8.0,9,0.3988955632265931,130.0,969.0,850.0,478.0,7,4491.0,3157.0,4917.0,17.0,927.0,15.0,349.0,776.0,247.0,35.262454540597744,1048.942753140101,12253.694168173668,4.175629788343112,31207.407028070964,6,4,16.913626000319347
0.488889,22,120.0,0,0.0690537,0,8.0,9,4,0.3315331956162872,8.0,8,0.13914427710425434,111.0,947.0,447.0,480.0,0,4513.0,2982.0,203.0,23.0,910.0,169.0,17.0,416.0,332.0,28.899625551961847,31892.3386707994,8929.329770979331,3.495106834923323,35627.98298683615,6,0,47.843408229607434
0.260417,22,83.0,4,0.0690537,0,8.0,5,4,0.6491696745461727,0.0,12,0.42331500700863867,277.0,57.0,838.0,211.0,0,6319.0,127.0,117.0,19.0,439.0,433.0,681.0,823.0,494.0,21.928743774331856,6441.452058928703,31185.547864348417,7.640316783145532,311.2272001238953,1,3,126.6295711338576
0.258427,22,183.0,4,0.255102,0,17.0,5,4,0.01066151633780876,2.0,8,0.11397689919946169,367.0,952.0,196.0,313.0,7,5885.0,3251.0,24.0,17.0,903.0,450.0,1456.0,483.0,57.0,19.478245456803364,19526.56424397063,322792.2204342035,3.926843405577768,14825.011982530712,22,0,124.43704925488704
0.260417,17,301.0,4,0.0690537,0,17.0,5,4,0.6053305984540515,2.0,12,0.4036751151875054,289.0,140.0,572.0,484.0,1,5803.0,391.0,4838.0,14.0,493.0,578.0,558.0,732.0,328.0,28.94676033098869,15702.661619164686,322027.816894816,7.445025220954019,1179.368195814432,3,3,47.47298400371783
0.258427,0,112.0,1,0.0690537,0,16.0,4,4,0.6271092143116175,8.0,12,0.4791424989326174,119.0,762.0,737.0,15.0,7,1731.0,5658.0,322.0,18.0,489.0,353.0,685.0,1004.0,48.0,40.047037906433495,15732.149093116679,302094.0681071426,3.9109080749916263,16241.702226592333,1,0,176.27878394121365
0.488889,0,260.0,1,0.0690537,0,7.0,0,4,0.324839977894753,69.0,12,0.5782694551192369,351.0,765.0,704.0,213.0,7,6110.0,3107.0,2916.0,17.0,487.0,298.0,314.0,916.0,594.0,24.549104705580202,23207.44408145706,432614.7414171622,6.983582087686372,15340.834879463306,6,7,48.11318805501652
0.0455433,0,12.0,1,0.0690537,0,10.0,5,2,0.6316569834451884,10.0,12,0.29188649327011174,127.0,115.0,41.0,211.0,2,4636.0,3234.0,2398.0,14.0,501.0,613.0,1411.0,828.0,83.0,6.623118584973907,7078.02163235652,283965.48922772787,0.08060548585258477,726.440619180807,6,3,132.1676665799356
0.200969,4,308.0,1,0.255102,0,7.0,5,4,0.4353669089133538,11.0,0,0.1713839436447359,127.0,955.0,695.0,17.0,0,1515.0,7536.0,5.0,18.0,857.0,574.0,148.0,1606.0,100.0,18.96877749140649,25420.662441014778,327106.9905667447,0.26124184022042407,31425.590363752042,6,4,44.88626994413593
0.0780347,0,280.0,4,0.0690537,0,47.0,2,4,0.3557743118936383,0.0,12,0.11174165942185331,367.0,86.0,463.0,487.0,1,6689.0,7484.0,4836.0,9.0,756.0,9.0,330.0,777.0,668.0,29.244873481218995,30165.288255421096,323183.35330079263,7.405941689784886,33641.8272296275,6,7,174.9797456131426
0.258427,17,309.0,4,0.255102,0,16.0,5,4,0.12312117031442393,9.0,8,0.14874607509888163,148.0,1016.0,818.0,313.0,1,4218.0,171.0,219.0,19.0,869.0,4.0,1278.0,754.0,72.0,34.11175974534057,559.4489621577147,440397.18850478815,3.2984245539676276,31643.00413804301,1,3,58.95831406585609
0.260417,17,3.0,0,1.0,0,21.0,5,2,0.6577085595889564,9.0,12,0.456757703785328,277.0,988.0,219.0,473.0,2,4229.0,8074.0,72.0,14.0,1363.0,16.0,1466.0,979.0,60.0,27.481152886146415,19596.80203616541,264482.1354281087,2.5467634777213797,543.0257689833446,8,3,176.66432102144046
0.260417,4,122.0,3,0.0690537,0,20.0,5,4,0.3256085013073011,52.0,0,0.3822770981981657,270.0,996.0,1099.0,11.0,2,6688.0,7893.0,4485.0,1.0,865.0,370.0,366.0,932.0,267.0,23.019476842859575,31262.945405525847,325148.4293513298,0.2221194803085868,33044.42403368457,1,7,46.83909401263019
0.260417,22,296.0,3,0.255102,0,20.0,5,2,0.5717008677743094,40.0,12,0.41221057148937373,286.0,1001.0,818.0,11.0,7,5782.0,5429.0,516.0,1.0,889.0,31.0,157.0,806.0,238.0,21.208304066341356,27693.482150401167,306008.81085105584,8.6161441104111,244.75854278055877,1,7,170.97801087135784
0.0,22,131.0,3,0.0690537,0,22.0,2,4,0.5046574387675665,29.0,8,0.3590330081549314,61.0,153.0,1005.0,486.0,7,6077.0,2996.0,4681.0,18.0,863.0,15.0,1311.0,924.0,79.0,27.7448723977835,28405.6332344633,428962.00273270166,3.362426225386223,15902.811926490529,13,4,19.283344984196184
0.258427,22,10.0,3,0.0520095,0,17.0,5,4,0.39633697899197207,7.0,12,0.43174572468286054,370.0,76.0,1006.0,14.0,7,4016.0,219.0,209.0,9.0,865.0,25.0,302.0,1020.0,91.0,20.565441622576373,15520.099621644222,314796.000822452,3.578176081626086,16331.27941428784,6,0,62.22383904472215
0.0,17,0.0,3,0.0520095,0,17.0,5,4,0.6709996740882952,68.0,12,0.43957509852612114,267.0,55.0,1015.0,480.0,2,6052.0,3254.0,2830.0,17.0,842.0,579.0,323.0,366.0,63.0,21.27574532641115,30929.066590771457,301932.993958702,3.480909654032288,15237.995142023912,6,0,38.5686245559395
0.0804873,0,217.0,0,0.0690537,0,8.0,7,4,0.2638564807464383,30.0,6,0.14865120635126072,115.0,1002.0,933.0,482.0,7,1663.0,7799.0,3897.0,14.0,923.0,563.0,687.0,842.0,646.0,18.341298591427552,20486.709944442464,447228.6152290492,7.0514689390558924,14875.22083433588,8,0,226.63422876387864
0.488889,6,311.0,3,0.0690537,0,20.0,5,4,0.13667879573189606,20.0,0,0.3089624389668969,58.0,983.0,1042.0,487.0,1,6092.0,1154.0,2273.0,16.0,1405.0,7.0,487.0,957.0,236.0,28.068010332869292,20708.08426372953,287654.08173314173,3.232206780068317,15219.249024451077,6,7,126.4219325768266
0.200969,17,340.0,4,0.0690537,0,12.0,5,4,0.3451259293202793,8.0,0,0.30356375425808707,126.0,981.0,863.0,11.0,7,1584.0,3212.0,215.0,16.0,444.0,15.0,290.0,508.0,57.0,27.357932779556908,23700.401246886824,326806.48985125695,7.168518004737446,33794.84019747823,1,4,50.80409456420175
0.488889,6,188.0,0,0.0690537,0,16.0,0,4,0.2299935191593887,8.0,6,0.14646734436162304,363.0,1011.0,816.0,207.0,0,5345.0,7893.0,4898.0,8.0,1351.0,98.0,1263.0,951.0,81.0,8.740008606666697,21256.59343773315,300196.565315264,7.394156862941979,16072.922391488213,1,1,49.27706265357434
0.260417,0,37.0,1,0.0690537,0,15.0,9,4,0.6757451545332682,10.0,5,0.3614467881333769,278.0,72.0,827.0,464.0,2,4616.0,8128.0,2729.0,0.0,615.0,195.0,459.0,693.0,667.0,19.65588660583364,20195.67418753581,7934.728240904734,3.3842654559089755,14039.78553626602,6,4,177.81044932908165
0.0455433,22,121.0,0,0.0520095,0,16.0,5,2,0.10009651336993136,31.0,4,0.46077186253025254,47.0,101.0,483.0,3.0,2,2004.0,149.0,427.0,10.0,489.0,612.0,1473.0,712.0,250.0,20.321718024441417,24160.34325226412,15090.976769092711,8.64271108436829,378.59082622907414,8,3,281.07325798783995
0.260417,0,14.0,0,0.0690537,0,21.0,5,4,0.11416540636829765,11.0,5,0.11372479634091337,130.0,1011.0,844.0,471.0,2,4020.0,5463.0,51.0,18.0,917.0,69.0,529.0,1548.0,435.0,5.447952190295932,30870.08227198168,438759.5454114345,3.454501464315471,521.1460414718833,1,4,206.73662885904517
0.0455433,0,121.0,4,0.0690537,0,48.0,9,4,0.10949868174157565,8.0,32,0.42290478429506007,119.0,92.0,600.0,213.0,1,1455.0,3273.0,259.0,19.0,960.0,1.0,1311.0,844.0,38.0,27.95703170593686,31715.689532187134,300981.6580327573,3.3789154154396375,15345.266885352517,1,4,197.4408296896385
0.260417,17,314.0,3,0.0690537,0,22.0,9,4,0.397646313406924,8.0,12,0.13685024686485817,144.0,981.0,817.0,215.0,0,5905.0,7623.0,4895.0,1.0,464.0,95.0,337.0,833.0,5.0,28.91457363901866,29924.082657908246,318065.44525941584,3.329885966651571,1287.851867136434,8,4,196.7601483124828
0.260417,22,120.0,3,1.0,0,24.0,5,2,0.3487415672564109,8.0,12,0.40018630377754577,112.0,528.0,819.0,207.0,2,5922.0,3020.0,71.0,14.0,450.0,172.0,828.0,371.0,92.0,27.697222779328936,23699.499477771245,281314.2652709492,8.1814691028108,34100.59454568542,1,0,203.45856960533328
0.260417,0,4.0,0,1.0,0,21.0,2,4,0.13502967810997454,56.0,12,0.5890450841410849,141.0,492.0,462.0,211.0,7,5202.0,998.0,236.0,10.0,668.0,353.0,163.0,385.0,240.0,7.034353157122136,27997.231482798245,30226.729463712516,8.653269223220363,15338.301054617306,41,4,16.460449487910193
0.260417,0,49.0,0,0.0690537,0,27.0,5,4,0.33659581820317613,7.0,0,0.5884666488662355,300.0,132.0,618.0,11.0,0,4229.0,205.0,734.0,17.0,858.0,451.0,1488.0,840.0,44.0,20.765254128460835,31936.01551910091,283753.4088468726,8.19992854691246,1155.6398483173016,13,4,129.65367903994834
0.488889,17,283.0,0,0.0690537,0,21.0,5,4,0.20936985287931587,9.0,12,0.4247457426296496,48.0,753.0,444.0,475.0,5,5868.0,2899.0,4648.0,18.0,915.0,584.0,507.0,438.0,247.0,22.940660815107407,19475.29240735753,315135.0318822183,0.4225169431479165,366.12908014450005,13,7,198.4222531811776
0.0,17,300.0,4,0.0690537,0,20.0,4,4,0.6973899301949498,67.0,12,0.44939239680458953,62.0,922.0,824.0,11.0,0,6340.0,8050.0,517.0,19.0,812.0,88.0,1462.0,351.0,646.0,28.478216631073717,29736.154658190968,287611.94932217285,9.095848136770991,33026.3902458492,13,4,43.496375995236406
0.258427,0,42.0,1,1.0,0,11.0,9,4,0.13703993608745654,10.0,8,0.45704819693452314,128.0,935.0,999.0,350.0,1,4432.0,7686.0,2828.0,17.0,854.0,319.0,1268.0,948.0,260.0,21.952773771849234,134.76458099186084,317040.63872511534,0.01694918374973187,472.0093911156349,22,3,37.57283875721056
0.260417,0,315.0,3,0.0690537,0,16.0,9,4,0.5196279347852997,9.0,4,0.3128045821983586,287.0,1005.0,700.0,355.0,1,5868.0,7934.0,457.0,19.0,860.0,609.0,850.0,873.0,175.0,43.18857637652212,23923.980357173165,306896.80261615064,7.254134240857761,24544.177215157506,4,7,67.8040832948383
0.258427,22,83.0,1,0.0690537,0,15.0,5,4,0.674131335971891,29.0,32,0.4464595108209882,366.0,526.0,1045.0,197.0,7,5865.0,7860.0,53.0,1.0,865.0,82.0,1423.0,881.0,304.0,28.109410174037468,1131.0717401316017,440961.4447369923,3.3826747033514604,14880.13435130085,9,3,50.899718433635385
0.0780347,6,195.0,1,0.0690537,0,17.0,5,4,0.14019224053349538,31.0,12,0.4535939216718611,269.0,954.0,1088.0,191.0,2,1737.0,1183.0,4851.0,16.0,885.0,602.0,291.0,762.0,95.0,23.491662317063582,31689.463506001255,438704.7941206685,0.46098818787054635,7499.002302845829,13,4,18.611396053760686
0.0455433,0,109.0,4,0.0690537,0,12.0,5,4,0.12130612296248122,11.0,12,0.44402199076916454,230.0,69.0,240.0,306.0,7,4308.0,8048.0,3872.0,14.0,1386.0,33.0,273.0,378.0,78.0,18.106831419595053,662.6385184203367,459331.0399008813,4.201939233186094,7323.506452018257,1,3,124.13140982275901
0.260417,0,301.0,3,1.0,0,22.0,5,2,0.40194034676536416,10.0,12,0.4279205932931478,348.0,986.0,194.0,201.0,0,5160.0,7920.0,491.0,23.0,501.0,369.0,303.0,923.0,333.0,21.972636099465483,28957.477162379655,443310.5822340985,3.494148514813938,15665.088951105796,6,7,120.78106650572848
0.258427,17,117.0,1,0.0690537,0,15.0,5,4,0.5834451164609669,9.0,32,0.5665478501136799,53.0,488.0,830.0,178.0,1,5239.0,2993.0,177.0,19.0,854.0,311.0,1469.0,975.0,63.0,40.564384322768674,24802.48224540879,302381.92398129427,10.269904782664174,33331.30766219191,6,0,27.02444629073053
0.488889,4,311.0,4,0.0690537,0,15.0,9,2,0.5237676629586496,19.0,6,0.4479642901919848,341.0,974.0,1011.0,471.0,2,5818.0,306.0,163.0,9.0,1423.0,77.0,873.0,429.0,315.0,44.576927733111425,7224.904426529813,303066.17906778795,7.401989949164188,31971.168366478014,9,4,34.22293905763734
0.260417,0,116.0,1,0.0690537,0,21.0,4,2,0.1329650752765233,11.0,8,0.13197521448958965,279.0,991.0,565.0,477.0,1,2431.0,4206.0,107.0,14.0,448.0,74.0,1492.0,399.0,44.0,35.03421861199449,23072.805288288935,303887.0467305811,3.867608247506892,35378.295329975575,6,3,71.9021429075422
0.258427,17,251.0,3,0.0690537,0,20.0,9,4,0.32414590354838874,10.0,4,0.36937448783361543,120.0,981.0,718.0,481.0,2,6322.0,3268.0,4868.0,19.0,1409.0,617.0,616.0,1678.0,435.0,34.41461392780419,15197.878513633837,430067.26770902047,3.2768206742161543,930.8723051168259,13,3,198.8780350334501
0.258427,0,308.0,4,0.0690537,0,20.0,5,4,0.5925618656497149,10.0,4,0.38942244446398006,274.0,988.0,686.0,210.0,2,4512.0,8022.0,85.0,15.0,491.0,582.0,311.0,994.0,82.0,34.33489343711629,31256.009889407174,20822.14096966626,4.033506525196218,15241.890602143074,1,0,55.93496956619894
0.260417,0,119.0,1,0.255102,0,21.0,5,4,0.11060046087982062,14.0,4,0.35757660306642153,278.0,99.0,916.0,3.0,2,6231.0,8171.0,155.0,10.0,477.0,16.0,1252.0,740.0,413.0,24.25665409724439,23470.314443155003,277061.8103407812,10.51978217732947,34157.020768975504,22,7,56.0069341941155
