CC,CCL,CCO,CI,CLC,CLLC,McCC,NL,NLE,CD,CLOC,DLOC,TCD,TCLOC,LLOC,LOC,NOS,NUMPAR,TLLOC,TLOC,TNOS,HOR_D,HOR_T,HON_D,HON_T,HLEN,HVOC,HDIFF,HVOL,HEFF,HBUGS,HTIME,CYCL,PARAMS,CYCL_DENS
1.7569060668011078,-0.2172260892995559,-0.11771177482477252,1.909146977510681,1.807404707029198,0.0,11.314065429477253,7.738171408652431,7.31713289464197,1.6336577557530014,6.177276864532261,0.1535891185108909,1.147928043436512,23.729567134495046,36.34660534062785,30.507636034139583,9.300972172300563,-0.2536167954855503,39.55368565649237,14.040429580700888,23.29564026965365,0.34549390190721924,7.707837007152146,6.2151734989107155,6.361836919039748,7.061028899018516,3.5101727627580126,4.726155805140794,0.029409889236308967,-0.06000792920015591,7.954979625977032,7.38389239381666,3.0617483177897933,3.680687769558627,-0.27711885782941914
0.8726644978055489,-0.2172260892995559,2.820239685696994,1.909146977510681,0.9100981153899446,0.0,9.321222690750835,0.7577881951988851,7.31713289464197,4.429737257271912,3.610471335290097,0.1535891185108909,3.667515623955728,0.747718672501213,25.979820512309857,29.314779513044623,17.923059939194506,7.341564314781338,37.70431121119844,34.522073862354894,53.94547474502009,2.2389099226538827,2.129665470196211,-0.1484214734995955,6.180876426828313,3.4310971496590446,2.1245215879068735,5.497286470353737,1.1982646530646808,0.3097814758987618,0.8441525418714998,0.7081563143833752,9.490407160115074,2.1249050112071743,2.103276607457638
0.9089399392432546,13.38558937715209,4.6332118997491225,6.795214192516882,1.149755370432348,0.0,9.312261625790173,5.411377004167916,1.8699999129472,6.191935153326191,-0.1749908928156842,-0.1272147771689333,3.7877851913695286,23.37195572574267,33.16582291876758,11.592444024894482,31.374904225568258,6.582046203754649,21.622190179228454,9.523562249457687,52.914137440288286,-0.1983783442187594,5.069555909078362,-0.0054581016135672455,6.241960858498937,6.809495873908793,0.6027949269338975,5.656153390868816,2.7584076470957086,0.16619406248412744,0.8314664706129039,6.274894048348104,-0.3628419798560586,2.9027963903829006,-1.1591762077848244
1.2979557893669724,-0.2172260892995559,2.7719085822019682,1.909146977510681,0.5671467970306994,0.0,0.01787549611787803,0.7577881951988851,7.31713289464197,4.058061303942389,3.671471736061546,-0.1272147771689333,7.197788215585851,10.924397456148775,26.806901515876277,10.228120914643842,33.62508066951717,6.582046203754649,41.80304429551002,13.844544929842165,22.02034005101978,5.920991278349358,7.0066289830406845,7.3005111068726665,6.493815541453061,6.756338988858298,2.1930178186314135,4.691172503008151,7.576404205951164,-0.023814930751128893,7.9353869108342465,0.9832577676053085,0.05875758738123782,2.1249050112071743,2.225041606448052
-0.2057531507114118,-0.2172260892995559,2.4594847577040424,-0.1848818289205481,1.5051329746102107,0.0,20.04177767706996,0.7577881951988851,7.31713289464197,6.235815984779357,2.0621991219159375,0.7151969098705395,-0.4033922144531526,24.617124438157486,27.946117374954397,10.780557326223729,32.525324029127205,-0.2536167954855503,37.88974713802278,13.898340712394297,23.159105595688697,4.747105265428695,1.2106297631392102,-0.2688116097501463,5.784185312531535,3.185055613771177,0.9066275831036226,4.949656671356594,0.13231878641762854,0.03869071245750544,8.186658113294495,0.8533908023285377,2.6650326797528674,3.680687769558627,2.098050342297066
0.7838974703325463,13.38558937715209,2.987221462759786,1.909146977510681,1.456453172593457,0.0,11.404258642141151,5.411377004167916,7.31713289464197,5.9258558600430655,11.708245643459305,0.7151969098705395,0.7760230867153756,0.10353140181049114,1.9483398085512091,31.82706109456615,22.280882929062788,-0.2536167954855503,45.70002100184547,32.99388405795497,53.69757620830687,0.33744094195791524,3.0925204073900905,0.18080874937508817,6.080061331432975,0.35718605840690854,1.9817269065521017,4.350437374278468,1.1613087361094652,-0.1877320453378895,5.775958079116042,6.206707995127796,3.6810104115693565,3.680687769558627,-1.0286952522378208
1.067416247982552,-0.2172260892995559,4.871765022975412,1.909146977510681,1.6969435510903395,0.0,8.99809137165843,5.411377004167916,7.31713289464197,-0.2189954972752332,5.929363510217269,-0.1272147771689333,2.5429814807352744,23.62583278652609,2.7355839365408006,20.546979381865423,37.43213913184351,6.582046203754649,47.37638669152141,30.47384996167266,22.38879348968244,0.0772177082528949,6.15516707850978,6.15012763743748,6.66664397176494,0.004968051792088257,0.46106514245434316,3.4222655079251245,1.4568756846783828,0.14691959508924463,8.076890463673173,7.506975220174075,11.141944706227399,3.680687769558627,0.3216118143261282
0.9934968608377435,-0.2172260892995559,-0.19244584966571465,1.909146977510681,1.4948673601820683,0.0,9.676757101643851,5.411377004167916,0.9621444159980715,4.788721032783711,4.984103814202875,0.7151969098705395,7.0635864852577726,0.25701378790959517,29.10486111342385,31.598283990661983,9.094118426771947,-0.2536167954855503,44.20506012650437,31.93250830684019,52.27369198219291,0.10831282067221795,5.214602717174527,2.920424110199687,6.338265043067998,0.38231698376914613,0.6893351821724627,3.672197597968769,0.72649937458481,0.4781789362222506,8.130605146471172,7.550080877287811,6.783495447189181,2.1249050112071743,2.1925321686688894
0.9425161145162122,-0.2172260892995559,3.9503513945932855,1.909146977510681,1.6654267977755035,0.0,19.888116058931313,0.7577881951988851,-0.853566577900185,4.124762821232369,5.50064953229922,-0.1272147771689333,0.9302908461644623,23.21381541116993,26.98097386433208,17.926833375820195,17.408296303354184,6.582046203754649,41.457931160083675,33.85653172063709,3.7807684992342923,3.9548880908561523,7.256687155310952,3.934651928928662,5.849338109194244,0.3015815527408441,3.2750026277334277,3.6339661031739747,1.2522404345599298,5.73633572699982,6.7353978657651075,7.638814842991822,10.929758418643738,2.1249050112071743,-0.34711148125401403
0.8121131323180161,-0.2172260892995559,2.0423037292519703,1.909146977510681,1.5451205926973364,0.0,9.248999905150166,5.411377004167916,2.777855409896328,5.44813395224987,4.268632470607192,-0.1272147771689333,1.234892555060074,10.533325813348965,36.892359371856756,11.536490667504692,35.031470262580406,6.582046203754649,42.559543412469125,33.99455479498,28.96252511859354,4.237372650657703,7.802732567152184,0.09691225884462273,6.277379550390544,1.3876276109706782,5.151402924216872,5.070596621570297,3.1185039563960335,3.1149269612363315,7.9376508178232505,5.8263085703080195,9.106026688958584,6.792253286261532,-1.1501987294413567
1.649250104189095,21.158626786553032,3.0041324142449928,1.909146977510681,1.1258657450524392,0.0,17.506939900166564,0.7577881951988851,7.31713289464197,4.455100118513628,2.3079732637024204,0.7151969098705395,0.8451312727157767,10.713186984391442,2.0782160863608503,11.66342562345431,18.648757096624212,1.2654194265678271,3.0549755462736514,34.75182155702886,53.54117839624876,4.111451572824616,1.4385070439573444,-0.05102836409218864,6.731768910862254,7.202788935991192,1.1029034887876028,2.0420013688836387,1.3908071419039312,8.00463113561613,0.9655207501880025,7.555979038099176,14.843732403601457,3.680687769558627,-0.9965293572400347
2.674094547324533,2.697662939225797,0.5970963338099426,1.909146977510681,1.692508739291787,0.0,20.0305193757857,0.7577881951988851,0.9621444159980715,5.964382098574277,12.500734267548767,0.1535891185108909,3.6828044728395906,24.529820845844643,18.03188296654721,21.543228399359865,32.60647197664039,6.582046203754649,3.013419515649226,37.463971303087696,17.048378911099597,0.13245862943166362,2.819515326089669,-0.12130495352418905,1.0693584415449284,7.24978541421597,2.278491439917893,2.1028264195612403,1.3519950398385068,0.1790492645776574,6.936881507862115,0.3468577334118978,10.795173701394475,2.1249050112071743,-0.3621150871342104
-0.06302927564787025,0.7544035868755617,0.6158771781477139,1.909146977510681,1.153545214674298,0.0,13.84330040223861,5.411377004167916,2.777855409896328,6.219784553393176,12.612184459094125,-0.1272147771689333,1.0308165559579585,23.54869658850628,18.183282534208384,10.199430307401066,18.713586995178844,-0.2536167954855503,38.039269638925404,23.65238535039701,3.6401717689196307,0.33366321818820976,1.1491968243527895,6.1498960624118855,6.687090164352059,0.4525605447134742,3.3029071156955374,5.088165196740217,-0.15647252173147766,4.573362149556111,-0.21860685493610563,6.179501319005552,10.641181856096921,2.9027963903829006,-0.2915046056670183
1.2742620149465664,13.38558937715209,4.0636285971182975,1.909146977510681,1.1450598346307295,0.0,11.545902526566202,0.7577881951988851,0.9621444159980715,2.478259194864247,0.3032342730163985,0.7151969098705395,3.57989074432326,24.424479558058295,13.074521097558694,17.35888251368596,-0.24834169400273354,2.024937537594516,3.7085757163256226,37.465242275652095,53.146198367832405,6.173429110147327,2.0040868264143095,7.495515417114287,5.679223071750183,3.1278012920518927,3.3183284510661237,3.8135956294359894,0.13537095035436117,-0.05018422938873773,7.839006218827862,7.6189910857470915,12.626353907882535,2.1249050112071743,2.100599617850708
0.04358879273536896,2.697662939225797,2.9645024269934703,1.909146977510681,1.519149469412537,0.0,10.012272396268704,5.411377004167916,7.31713289464197,-0.32407540910690824,8.016101750793492,0.7151969098705395,1.001956240281876,22.30090062768034,3.668415523630422,11.17454251175834,18.810980850892697,-0.2536167954855503,39.787927592879015,1.7475455142026246,52.45920414174581,-1.0075125834986283,0.4326866011219613,-0.26668572184754313,6.612997011223527,0.48641798835214545,7.044861286754362,2.2818458341320467,0.7107797645538494,3.3900884258563018,0.9275987690559666,4.133438724004611,0.2828746212483133,2.1249050112071743,-0.3021347696616469
1.8428916082006963,-0.2172260892995559,3.887422460038159,1.909146977510681,1.481109533433957,0.0,19.86506983108195,3.0845825996834004,2.777855409896328,5.927888453061082,16.53198563425196,1.8384124925898369,-0.312374334280918,23.55771389606449,30.121751114114332,11.129333195370265,38.23540544572169,1.2654194265678271,40.44289548331339,33.05906494651941,25.30322894278349,4.245894937400511,-0.22382540939141216,6.153820678199182,5.9388024921428935,0.5343289872026147,0.37034392371165276,3.2266645740969033,0.9341585453477372,5.948085118308988,0.8766816612671442,6.24999429142021,1.7448990124016457,2.1249050112071743,-0.33450297722371336
0.9854713673165376,-0.2172260892995559,3.197187416110351,1.909146977510681,1.2270510363337463,0.0,12.180159355568732,-0.0178099396292866,2.777855409896328,2.515135076069084,6.109268334993724,-0.1272147771689333,1.0523028640500438,10.758736447951016,17.55768137673124,10.435139298871762,1.124224550654848,-0.2536167954855503,22.5569482613911,35.921114563000856,5.573005684176133,0.4095896922987925,3.3261370001493296,6.904484960083912,6.243946067271255,0.5569766010867239,3.3960869698722775,2.098396875724067,0.9646472450981117,3.0207233538959466,7.895206810316862,5.606712436224897,15.25045749545474,2.1249050112071743,-1.1267550317190147
1.3936414308713259,13.38558937715209,-0.07548843058358867,1.909146977510681,1.429836485458125,0.0,9.300465551173676,3.860180734511572,3.685710906845456,6.005980665627373,5.819786934520442,0.1535891185108909,1.0206696413257221,0.3808868145837897,35.28188601772656,30.0037399957178,22.595964813873078,2.7844556486212046,42.54281705752841,8.336294649288126,23.949072481530905,0.6222287365603297,2.9763783769071006,6.844060956363544,6.603126007772308,5.327845571479048,2.1429834769489977,5.4022010309331305,3.118909483046325,4.503565004912361,0.9964960151444158,8.020766340127546,12.616058516937164,3.680687769558627,-1.0569612112994722
0.8127106365075198,-0.2172260892995559,4.601901204437994,1.909146977510681,-0.0010133308572924105,0.0,-0.34696257643493916,0.7577881951988851,0.9621444159980715,-0.2932690999934613,11.16316493896147,-0.1272147771689333,3.5567111899228103,-0.06827495488806938,32.94855659583728,33.95871136796928,38.16400705640949,6.582046203754649,4.182076706955433,35.64970978698714,21.975177864914663,3.975604020595819,0.3097354420518308,7.195685377923845,6.308530383954381,0.41315726005158243,2.260077538440059,2.2286170588357543,1.2079721370128575,0.55375699371638,7.840017898036471,7.396473374303794,3.379579641394635,3.680687769558627,-0.2654773900041399
-0.03761342236419027,-0.2172260892995559,2.29808400719208,1.909146977510681,1.4882509811392484,0.0,-0.410895430443374,7.738171408652431,0.9621444159980715,6.150064288929162,16.360574523594526,0.1535891185108909,0.7462162459783604,27.147182563239074,13.031332890126103,10.304599594878608,37.638598312351824,7.341564314781338,36.56282325311906,36.87595553019688,52.51330967881891,4.860839445850139,0.35439952603072655,6.997997305706004,5.962739424095408,7.251930321245319,1.0702941532466475,2.3907921654240356,1.7434194293454712,0.034695492245315235,8.163121060847093,1.1090273077896184,6.9181965922585515,2.9027963903829006,-0.25002154395580795
0.9359392918913404,-0.2172260892995559,0.6165232161677283,1.909146977510681,0.9232835683579518,0.0,19.672342917686787,0.7577881951988851,-0.853566577900185,0.5040440522279889,0.11283602242905419,0.7151969098705395,-0.25008262897224476,22.74329685121717,26.902125362515367,17.778645549151115,18.835324023582086,-0.2536167954855503,36.30141393416354,12.805218118900395,5.879214570584876,0.3384060133018614,4.848050169491214,6.259926812018038,6.691265143105514,0.48763534542059195,0.5042022156169369,5.754990699127048,7.5527191633707895,0.2034477499875083,0.16529869713180387,7.435657480147546,9.155045025666798,2.9027963903829006,-0.3091035291091306
1.0394579245552829,-0.2172260892995559,2.6375897311049514,1.909146977510681,1.722124179073757,0.0,3.0091483670023242,0.7577881951988851,7.31713289464197,5.427493289980115,-0.17564671543593047,-0.1272147771689333,3.6639389432362295,24.14260876108171,36.018388590592174,30.276919754653555,32.37797778405948,2.7844556486212046,38.79695400859609,35.668937926327544,25.810309872337395,4.23330530555328,0.43079392671627276,3.179731576859326,6.446588367280339,0.2355190565350817,0.7635972002857627,5.354761261040937,2.7450036625318033,3.2191008675416892,1.015654041973134,0.7757808615176613,7.07474283633842,3.680687769558627,2.236348656068472
2.797931178603297,4.640922291576032,1.9768473422950725,1.909146977510681,0.5199934463248963,0.0,9.376226831185019,-0.0178099396292866,2.777855409896328,4.854016969603076,11.52349194518671,0.1535891185108909,3.8100927920650944,24.699396747244403,18.53759495996148,31.152132310748478,37.996417717208764,0.5059013155411384,38.669547723316605,8.951387059263935,7.879599756199588,4.835467548590423,6.137397030951426,6.021480519652713,6.539245391898405,0.1960564467994557,5.162738678623407,5.414164849482262,1.2445168884711129,6.33969221985179,5.745240098110667,7.367001174872061,10.655154459824555,2.1249050112071743,-0.3699794754050605
2.5373531542194137,0.7544035868755617,2.662053910441817,1.909146977510681,0.6074196110600812,0.0,10.042358425701002,0.7577881951988851,0.9621444159980715,-0.08302400135230509,-0.07268486134392141,0.7151969098705395,7.044019208946726,22.34485096009276,27.380734200307835,32.289713796233706,9.079220232172702,7.341564314781338,38.97193637258483,9.174993927967686,7.202588911622014,4.954982100567707,7.048837733047469,7.086002496745742,5.966346798691815,0.5477898516946462,0.3940950070625058,2.167233166011295,1.1234357119381349,2.9610622689441004,6.048047992109733,7.351242286900871,4.083101532068714,6.792253286261532,-1.1672991998945708
2.5360495384662114,2.697662939225797,2.884925827419372,1.909146977510681,1.2638694452830372,0.0,14.575771843007916,-0.0178099396292866,2.777855409896328,6.066071216435632,6.013938789411183,0.1535891185108909,7.189451660270637,0.0744627220853935,11.760062905981574,29.467732132468882,8.93283561344255,1.2654194265678271,42.163124516237225,35.93049096002388,23.257625977749303,5.886914781934717,4.529357618381323,7.127479446174952,0.9709672455651895,0.17132957801178955,0.5119770859324262,4.009065524899519,2.8983158929086663,6.118302024778108,0.8380868977942411,6.108418834860781,3.039616751940389,2.1249050112071743,-1.0770706979884737
2.854755204949476,-0.2172260892995559,3.9339720814227594,1.909146977510681,0.5260179481362353,0.0,9.592697108260314,5.411377004167916,7.31713289464197,2.238529710110834,5.893185252996874,-0.1272147771689333,7.322525684833783,24.072415201404883,12.051755534213576,10.955019606285225,32.79356213565314,-0.2536167954855503,5.495731889751827,8.690888531850321,52.87372707249708,0.5046477211120382,5.003960101998059,3.672134551664265,5.912170965349853,0.28524269950879,1.470462198545098,5.691937662533767,1.4427495979320049,-0.07460668391535119,8.12449530942163,5.958887693083216,0.12903551444718842,2.9027963903829006,2.106977796849964
-0.35715285570939737,-0.2172260892995559,4.783043564625938,1.909146977510681,1.1517163023520607,0.0,13.77686694225692,6.962573273824259,4.5935664037945845,0.4014982661078803,6.223377483584566,0.1535891185108909,7.220240877137582,0.7202353394934855,35.1119253448999,9.682269805680987,31.735371132374095,1.2654194265678271,4.5568800602056125,37.0427357187704,18.19446566127992,6.040573004488234,8.234679877822806,6.965063430356558,6.04093162020317,6.932245757504774,1.084500826829398,0.898249321847391,7.78661946863944,6.1338987637529225,5.192906347600682,6.299489172809124,-0.3385526028858772,2.1249050112071743,0.22657386814233105
1.3738006141496537,-0.2172260892995559,4.0392596910510195,1.909146977510681,1.1215488090475065,0.0,2.042607956059134,5.411377004167916,0.9621444159980715,-0.4113669622384278,10.16038645954583,0.7151969098705395,3.779502173915604,24.374392287852537,21.07134667652124,11.279625628532028,21.49315100860906,2.7844556486212046,37.736090182066114,12.882114585816185,17.29188072375968,4.997330742808094,2.2309891505035617,3.085664308575975,6.03281637147487,1.300098173471352,2.0435604953364037,5.30986251640563,7.432620637398919,7.988347425999985,4.455785275260271,1.0644175567937144,4.128585390996003,3.680687769558627,-0.3861001775498453
1.6893987204880299,-0.2172260892995559,0.4566400319387429,1.909146977510681,0.6321629645992263,0.0,9.792343253042057,0.7577881951988851,-0.853566577900185,6.124552017006625,3.9706333241391785,0.1535891185108909,0.733727553713397,22.3220069654121,27.058621023908838,11.102925132187002,17.758473803915578,-0.2536167954855503,36.649634023420234,34.98266680661199,23.44037735595458,2.67383630430487,7.067508120540555,-0.25271660630291365,6.097706441081155,1.1653175081493068,2.0875576591721963,3.353159862877664,1.4110542315544103,0.0007017353948528815,5.409560230674067,7.383088258836451,3.2207592774816307,2.1249050112071743,2.0820661976387265
2.8136135407572005,2.697662939225797,2.9842057835971296,6.795214192516882,1.432023180670109,0.0,9.168161939580928,0.7577881951988851,2.777855409896328,6.185352047433814,11.976184011337718,0.1535891185108909,-0.36639502493753207,23.734525091238083,3.5555282033898106,29.301007049189362,0.19338716062788386,2.7844556486212046,4.235720049763538,8.06966808813182,51.6952786092856,0.4877094465773534,5.046886007084244,0.9271927357794305,6.657663226970282,5.387565495068371,1.9666010460856258,5.198937891899331,0.07280857186561732,5.698100685296983,4.866092414961358,6.235111080836986,15.201330837686495,6.792253286261532,-1.0840745972570578
0.8828642158763756,13.38558937715209,2.7322165613801244,0.513127773223195,1.2220021286809726,0.0,19.99403836027264,0.7577881951988851,1.8699999129472,5.899659815934026,2.616610994206665,-0.1272147771689333,5.349456107967435,17.43620921900913,22.293719902339742,33.17161991729336,38.78912986095283,1.2654194265678271,40.442159608883244,36.135916409529905,27.344916329783274,4.123621021843302,1.4067909928244733,0.3495896518434653,6.46624849197188,7.2380265972148425,4.246801984475669,5.169853777440892,1.4402840380153104,6.2602787921020555,5.972315972581437,2.4190937659132667,9.099118594024297,3.680687769558627,-1.1095040553677387
0.9136372902781885,2.697662939225797,2.7523081292827443,1.909146977510681,1.4729046805379087,0.0,19.910579298297858,6.962573273824259,0.9621444159980715,0.6525969259496708,0.288208881724086,1.8384124925898369,7.150124150659785,23.5800183458136,30.458333002250882,30.670569631329315,0.08725460862447232,-0.2536167954855503,37.51569065503414,24.37446568576283,2.9668467733500585,4.040916513598849,5.106868905647066,5.972918633376098,6.524450941443581,0.4653059077365447,3.4550462205676715,5.483305243941498,0.8566063795372323,0.598533193936793,5.911550901139034,8.12711752833385,3.820248241574107,2.9027963903829006,-0.3899819776495465
-0.09879229268365201,0.7544035868755617,2.054949732646309,1.909146977510681,1.1944216003220705,0.0,14.226245392399367,5.411377004167916,7.31713289464197,6.164713666623133,3.9203586342279855,1.8384124925898369,-0.30511400673261846,22.792608336045532,2.760924098944322,33.59616312301936,0.40441415157128546,2.7844556486212046,5.194912495228962,33.38737988877931,53.27863923308035,0.14053937856950516,1.3554992158092627,-0.2767109668227978,7.917672242736289,6.768466615527946,0.5036382834747122,3.695011851301303,0.8408563341831908,3.0874286073372996,5.806744642866852,6.125980378053126,11.005758756712831,2.1249050112071743,-0.2781823066580923
-0.3037319634477461,-0.2172260892995559,0.6905977919861412,1.909146977510681,1.1701240458861064,0.0,-0.23869026436199997,6.962573273824259,0.9621444159980715,5.412494796734791,5.9706019482402075,0.1535891185108909,1.4707950609742753,26.39923456212992,27.059949794518218,11.496443897456802,0.7907527343836689,-0.2536167954855503,38.467934474762814,33.249226982850054,3.986283147693661,4.240679670876463,5.132191120458579,3.8262241551428042,6.416890045997898,6.739981614774465,3.244042957814901,4.261586360727595,1.0905526319894558,0.13114350345153614,5.000322323631903,7.6405325919933675,4.058623188969085,3.680687769558627,-1.0440424539703654
2.7946288834865975,-0.2172260892995559,0.6385765229628177,1.909146977510681,0.8429004312762186,0.0,14.432034887318071,0.7577881951988851,0.9621444159980715,5.9479689758690295,5.436935662470355,0.7151969098705395,7.016812751385609,0.9481643812845394,36.46479334115393,10.510349879446723,-0.10372416743166007,-0.2536167954855503,41.6617018414752,22.868937226811404,0.01779895595297895,4.739552104603719,6.230107773224008,6.890637606355096,6.1688019833593275,1.0478675101935706,3.9583564157276796,2.7527518329425718,2.500219779913034,0.17962504820951986,8.02181294171403,7.821183262231212,3.3364067604483134,2.1249050112071743,-0.24420418652791256
1.7712844631618285,-0.2172260892995559,-0.025523435476186657,1.909146977510681,1.5443574750234805,0.0,9.999921913251388,0.7577881951988851,7.31713289464197,6.1478268756823,0.010097757338234842,-0.1272147771689333,-0.41170138800895856,23.746936219115923,33.76618274982058,29.517959678780183,31.40057164702026,-0.2536167954855503,34.68226892583905,33.98823321131511,4.1936177800906425,0.4814434804098895,5.131070362890199,6.035444120868937,6.158587468490899,7.107663926176935,0.7260342348536845,1.954705302840025,2.833672084405913,-0.20153210791352313,0.6522753268583381,6.196407500146965,3.6867389789147347,2.1249050112071743,2.1423970661774328
2.479254958545594,-0.2172260892995559,3.853779171660375,1.909146977510681,1.426451224354061,0.0,0.36034674003769324,6.962573273824259,2.777855409896328,6.01380783166639,7.667365109176167,0.1535891185108909,1.2480720479705596,0.5984608615573104,10.014615449284955,30.479933179443332,-0.1114982599576193,-0.2536167954855503,4.323628405534617,35.30482262958543,53.41070175237632,0.41214596929730934,0.5459189807551936,3.1058191138791233,6.41330168803526,0.4538914142131917,3.1846751146790986,3.7421412718105564,1.1007841093925845,-0.07573558982056383,5.013819602385275,7.51442355719401,1.673181923450707,3.680687769558627,-1.0360817139118168
0.769140231744557,0.7544035868755617,3.150398051640239,1.909146977510681,0.8681676057881669,0.0,13.86197025711163,0.7577881951988851,7.31713289464197,-0.30082220131358584,5.48524011853769,-0.1272147771689333,3.7114943311480095,23.98256914988143,34.788253241213425,11.243765892222555,31.562077653434443,1.2654194265678271,4.313853181389025,14.021844352234305,5.3691426977162955,3.9104974177108605,1.701306717544868,3.0527258695597617,6.406592016743557,1.2004287395222173,5.234283793648264,2.3589392127492133,7.451540753409617,-0.19154986538417354,5.857283626264457,2.4037820537686625,11.129321357931344,2.1249050112071743,-1.1826376181643246
1.6004349632758768,4.640922291576032,4.088769243211065,6.795214192516882,0.9298065926302581,0.0,14.565693257195376,5.411377004167916,3.685710906845456,5.467187080178335,4.422889000522762,0.7151969098705395,0.8999285651851803,10.74261749137045,34.847738704725984,16.982727870300035,32.77946341225792,1.2654194265678271,20.13546559648935,13.948201658725484,24.42003370993702,5.829964892043946,5.061582347897794,0.068296131824711,6.703462552876414,0.28219252893873503,4.020940243452962,5.194241408366172,2.8092072081604593,0.03203874696894163,5.873894974910177,7.836569804281939,2.7826585830825437,3.680687769558627,-1.1254918301452295
-0.3100434527178443,13.38558937715209,2.835759788617475,1.909146977510681,0.8874309863859178,0.0,2.02919525351379,3.860180734511572,2.777855409896328,0.6331731422376581,12.519159925456114,0.7151969098705395,-0.19866667416337638,23.913093320129036,21.799343095534617,29.220958105535797,34.580514541430404,0.5059013155411384,41.90727710864141,1.658504486416485,28.133487443078078,4.0852604146615334,7.329666783671954,3.7747435791273363,6.283440126676177,2.5687736546390854,-0.3772724634226429,0.8180764772925608,3.772712281966737,0.3935387258066347,0.8054605308228515,7.299615343102736,-0.3989686409568071,2.9027963903829006,-0.34879873668006556
1.0570188600738686,-0.2172260892995559,0.6613940529183893,-0.1848818289205481,0.8897074359402699,0.0,22.171085311946747,5.411377004167916,2.777855409896328,-0.4111551719688211,5.60171991529401,-0.1272147771689333,7.291404136553142,24.19849078246704,14.214512413056378,31.63437138138932,32.15721134129255,0.5059013155411384,21.102820622096033,35.036303960865666,27.507404735170912,4.842963884212415,3.1645730072823484,6.8059254006990715,6.492530816590344,7.04698470912934,0.6658540179854358,3.5754681178882093,2.783427015843913,0.356070824892405,8.082627234671195,7.486663570935596,1.0992634198432427,2.9027963903829006,-1.0878856244692727
2.8238205871171056,-0.2172260892995559,2.9496339187150036,1.909146977510681,1.1306562251746066,0.0,3.471867851712671,5.411377004167916,-0.853566577900185,6.211655409362394,6.254166928310811,-0.1272147771689333,0.8617204299578414,1.1060567650737245,16.559745407964158,10.099743902472182,0.9026781209664567,-0.2536167954855503,44.82879235399298,35.157432397185765,54.07968965832417,2.4048759609558132,4.673871779203065,7.082436985572928,6.602602190906432,0.5061961618354625,1.5319467651252219,2.60372626488579,1.2691100394961294,4.255506433068526,6.057169582372116,7.942318779350939,2.835658602325406,2.1249050112071743,-1.0103659834894485
2.6006854305670197,-0.2172260892995559,2.8639837114300284,6.795214192516882,0.8430386742025294,0.0,14.220670032665744,3.0845825996834004,0.9621444159980715,1.6249748737525176,2.1533876465638366,-0.1272147771689333,5.237812978177142,24.740480957181983,33.81313901699522,30.07979539094756,33.4433193804088,0.5059013155411384,3.0087551929345993,33.38870867108602,3.6180206430709823,-0.11874871095343376,7.252206339394864,0.42289702727153317,6.695833175978136,4.595775712068162,0.17151752379614227,5.608219017784969,0.09640719633624409,0.154041347341401,0.9004874713390738,7.271442743505013,6.720066003574738,2.1249050112071743,-0.35642764709256836
1.0296839582759725,13.38558937715209,-0.12905573428830971,1.909146977510681,1.2240976002773403,0.0,11.637376105123963,6.962573273824259,2.777855409896328,5.96269141997357,8.283251930540441,0.1535891185108909,0.9206096486706027,10.691390701406714,21.647238493966526,17.383054236706716,17.94068325321107,2.024937537594516,41.87023496301875,37.306100591358245,23.277158847979504,0.2297561877416849,1.3941912097283145,3.1214994031528103,6.198539661434714,2.575705382072876,0.7201422598541259,5.20493953521372,2.816700828784314,8.04158223268879,7.963491679540548,7.459424382789692,1.4397092766837947,3.680687769558627,-0.3641683768015989
2.7143263857192763,13.38558937715209,4.536044905744657,-0.1848818289205481,0.8585577150268844,0.0,2.2157109477886894,5.411377004167916,-0.853566577900185,0.4726806178449505,5.704191706502037,0.1535891185108909,1.0134590617322679,18.208433001462282,26.246881163481856,29.787018259047336,22.503955599891366,-0.2536167954855503,4.206902920246869,23.164848712883256,52.793006022150486,-0.08668815481291403,6.244327115892332,0.1565323693026399,6.42593207083457,0.32342619967622244,4.762301574478499,5.515740887601558,7.701176561951527,0.6114196683226103,4.737686590797355,6.36396145520257,7.351545065745363,3.680687769558627,2.077927164826809
0.7941921866348902,13.38558937715209,4.454209396215482,1.909146977510681,1.225142090027407,0.0,11.413130435840687,0.7577881951988851,0.9621444159980715,6.168549583080184,5.589766107024112,-0.1272147771689333,4.1699141918380835,26.794471839670404,34.29337886253673,31.059712251350305,38.542814013367774,7.341564314781338,48.39407032726574,9.842517553778512,3.2429208561553775,5.888364419285691,1.5662390632167407,6.288028744606377,6.709723015404414,5.353675248602526,2.3471813893743625,4.94640995849893,7.444326811837425,6.137258611035322,7.222878075171231,0.7047846383717836,6.64540197222635,3.680687769558627,-1.1532223476704342
2.8664051532369297,-0.2172260892995559,2.63300541831941,1.909146977510681,0.5994652131113297,0.0,19.892134735468193,6.962573273824259,7.31713289464197,6.205882120698336,6.365493262439126,-0.1272147771689333,3.522327928741989,24.60821970778663,21.74611707047995,10.78727611354257,34.540601995997164,1.2654194265678271,5.396599798176633,8.583800573272534,51.901723618111205,4.674374495497218,7.721453490681354,3.663817416285553,6.032995497978717,7.067101333173808,1.976452054123543,4.130382954266096,0.9152622184128429,3.3424621975820337,4.893577298045452,7.523180979572058,1.6666208260738418,2.1249050112071743,-1.0973443427689482
